image_name,sentence,label
03442.jpg,"DESTRUCTION
THE
SOCIALIST
WAY
OBSTRUCTION
THE
CONSERVATIVE
WAY
PROGRESS
CLASS
HIERARCHY
THE
LIBERAL
WAY
PROSPERI
CLASS
STRUGGLE
Work 'til you r
die
LOW
WAGES
Union
Busting
NO
HEALTHCARE
MAINTAINING THE
STATUS QUO",Ironic
03443.jpg,"DONT TREAD ON ME
r/Conservative
Posted by u/colton_
421 • 5h • i.redd.it
1 Award
yOu'Re RaCisT!!1!
+
Racist
(/'räsast/)
noun
1. Someone who says some racist shit
and gets called a racist in an argument
and the other person stops engaging so
they think they won
+ 1.9k +
• 199
Share",Ironic
03444.jpg,"ANTI- ZONE
CUM
CUM
NO JUSTICE
CUM ST. USA
CUM
§ POLICED
BEN
GARRISON
© INDEPENDENT GAZETTE, 2014",Ironic
03445.jpg,"ANTIFA IS THE ONLY
ORGANIZATION IN
AMERICA THAT
CONTINUALLY GETS
BLAMED FOR ACTIONS
THEIR MEMBERS
DID NOT START
made with mematic",Non-ironic
03446.png,"nice bojack horseman cosplay. here, use this mirror so
you can see how it looks
wow that is great
comicon is gonna be
a blast",Ironic
03447.jpg,"BABE
A day in the
life of a Leftist
1.shit
2.cum",Ironic
03448.jpg,"Marletle
News Journal
@Creators.com zoe
TRUMP
International
Home of the
CORONAVIRUS
COCKTAIL
Enjoy
SNAKE
CUM",Ironic
03449.jpg,"You'll be amazed
at what we can build
after you start
believing a world
Without prisons is
possible",Ironic
03450.jpg,"PragerU
DRINKING
BEER IS EASY.
TRASHING YOUR
HOTEL ROOM IS EASY.
BUT BEING A GAMER
THAT'S A TOUGH CALL.
THAT'S REBELLION.
Alice Cooper
IMAGE SOURCE: DETTY",Ironic
03451.jpg,"WHAT IF I TOLD YOU THAT
R
Staying Aliveis NotEnough
AND
cum
piss
BELONG TO THE
SAME BIRD.",Non-ironic
03452.jpg,"STAR TRIBUNE
OPEN
T UP!
OPEN
IT UP!
I
need
profit!
My hungry
communist
mouth",Ironic
03453.jpg,"WHAT THE MEDIA
TELLS YOU IS HAPPENING
WHAT IS ACTUALLY HAPPENING",Ironic
03454.jpg,"r/ memes
• 1h
Ignorant fools
Gay Pride
Autism Speaks
is the PETA of
people
Vote
36
Society
Share",Ironic
03455.jpg,"REAL WITH U
it/ shark-
migny
Elon Musk
Elon Musk O
@elonmusk
FREE AMERICA NOW
08:14 • 29-04-2020 • Twitter for iPhone
55,7K Retweets 295K vind-ik-leuks
I ain't fucking dying for an
+ electric car companv",Non-ironic
03456.jpg,"The
Republican Party
is racist.",Ironic
03457.jpg,"Plankton
@therightcanmeme
Spongebob but small.
From episode 15 of
season 1 of spongebob
square pants titled
""Sleepy Time""",Ironic
03458.jpg,"CALLING A PRODUCT OR SERVICE
A HUMAN RIGHT DOESNT MAGICALLY
being hoarded
RENDER IT IMMUNE TOby the greedy
upper class",Ironic
03459.jpg,"Replying to
You know what's funny?
My family was kicked out of the Ural
Mountains of Russia by socialists
pre Russian revolution in 1885 for
our land ( When Lenin was 15 years old
) by Leninists.
I'm
lying.
7:27 PM - 14 Feb 20 • Twitter for Android",Ironic
03460.png,"SOCIALISM
GREEN
NOW NEWDEL
NOW
NOW!
YOUR PRIORITIES ARE
OUT OF WHACK, GRAMPS!
FREE
TUITION
NOW
FELON
DING
NOW!
I had to do it ya'll 'Cause you
guys
me Steve Smith's a straight up
money. I have tons of boys
When I go to t
are what you consome
That means I eat (meow)
eat food from Seven-11
my favorites Chicken
jerky at the counter A Cubano
melt, all the different types of hot
Dew 24-7 yo Nutra-Graig
La Nutra-Grain bar and M
Dow",Non-ironic
03461.jpg,"STOP THE
STD
2024
DONALD
LET'S STOP THE DISEASE
ONCE AND FOR ALL",Non-ironic
03462.jpg,"COMMUNIST > NAZI
.com",Ironic
03463.jpg,"nOlifeismylife • 4d
""Freedom is evil, Slavery is Just and Moral""
Communism Literally capitalism 160 years ago
Reply
58",Ironic
03464.jpg,"LU PARKING
TUESDAYS
2.00 PM
1100 PM
ENTIRE, BLOCA
NOTICE
CUMMING
COMMUNISM
NUT
BJs
HO",Non-ironic
03465.jpg,"I think
peepee
is best
I prefer
poopoo
This is the
devil I guess",Non-ironic
03466.jpg,"You invaded the wrong
country and created ISIS
ETMADE by JiMBOB",Ironic
03467.jpg,"How dudes
Are comfortable with their sexual kinks
and is open enough with their partner to
sexually explore
IG
Gredcoat
rebellion",Non-ironic
03468.png,"RFK Jr.'s running mate selection process
Shhhhh.
The money is talkin",Ironic
03469.jpg,"$175
MILLION?
THESE
ARENT MY
BILLIONAIRE
PANTS!",Ironic
03470.jpg,"REMEMBER WHEN DARK BRANDON
TRICKED REPUBLICANS INTO SAYING
THEY WOULDN'T TOUCH SOCIAL SECURITYP
PEPPERIDGE FARMS REMEMBERS",Ironic
03471.jpg,"MAGA
MAGA
made with mematic
Taking advantage
of the welfare
system is a
victimless crime
Taking a $450 mill
advantage of the
tax and lending
system is a
victimless crime",Non-ironic
03472.jpg,"Laura Loomer
@LauraLoomer
Subscribe
President Trump is willing to have his
assets seized for the American people
ASSET SEIZURE DOES
NOT WORK THAT WAY!",Ironic
03473.png,"NUT NEWS
Florida Gov. Ron DeSantis accidentally
signs bill that prevents Republicans
from following social media accounts
of children under 14
Many Florida parents are relieved that thier children will now
be able to socialize online with a lower chance of racism,
homophobia, and misinformation
Kevin Dietsch / Getty Images file
Failed Republican Presidential Candidate Ron DeSantis
seen thinking about buying even taller boots to feel like a man.",Non-ironic
03474.jpg,"JAN 6TH WAS
A PEACEFUL PROT...
WE ALL
WATCHED IT LIVE!
nothip co",Non-ironic
03475.jpg,"AM I BETTER OFF THAN 4 YEARS AGOP
HELL YES! UNDER TRUMP, THE GROCERY SHELVES WERE
EMPTY, THERE WERE NO BREAKFAST FOODS, THERE WERE RIOTS,
MILLIONS LOST THEIR JOBS, THE UN OPENLY LAUGHED AT TRUMP.
TRUMP TRIGGERED A TRADE WAR THAT COST U.S. FARMERS BILLIONS...
imgflip.com",Non-ironic
03476.jpg,"HERE IN TEXAS WE ARE STRONG,
PATRIOTIC, AND TOUGH AS NAILS....
AND WE LIKE OUR POLITICIANS
TO BE PATHETIC AND SPINELESS COWARDS.
imgflip.com",Ironic
03477.png,"Nicole
Shanahan
starting a
non-profit
Marrying
elitist
Sergey Brin
Having an
affair with
Elon Musk
Buying her way
into RFK Jr's
VP role",Ironic
03478.png,"CAN
politics
SCOTUS
Congress
Facts First
2024 Elections
RFK Jr.'s VP prospect Aaron Rodgers has
shared false Sandy Hook conspiracy theories in
private conversations
RFK Jr.",Non-ironic
03479.png,"RFK Jr: So you don't have any political experience, what would you bring to the  table 
as my VP?

Nicolee Shanahan:",Ironic
03480.png,"The US does not block UN resolution on Gaza ceasefire
after forcing the release of hostages as part of the deal
I'm sorry I couldn't get
you a Unicorn
The best I can do is a
pony with an ice cream
on it's head
Hmmph
Israel cancels White House visit",Ironic
03481.png,"Hearing that
Elon-Musk's
ex-mistress,
Nicole Shanahan,
is a top contender
for RFK Jr.'s VP
Realizing
she's actively
funding his
campaign",Non-ironic
03482.jpg,"EVERY TIME I THINK HE'S OUT
A F'CKING JUDGE PULLS HIM BACK IN
imgflip.com",Non-ironic
03483.jpg,"WELL, LISA MURKOWSKI IS
THREATENING TO LEAVE THE GOP
REC
AGAIN
imgflip.com",Ironic
03484.jpg,"I Just
Won Two
Trophies
in a Row
at My
Own Golf Club
imgflip.com
I'm Even
Better than
Kim Jong Un",Ironic
03485.jpg,"I WORE A CROWN
OF THORNS TO SAVE YOU.
YOU COULDN'T WEAR
A MASK TO SAVE OTHERS.",Ironic
03486.jpg,"VERY
POOR
TRUMP WHEN
IT'S TIME TO PAY
A $454 MILLION
BOND
TRUMP WHEN
THE PUBLIC
STARTS TO
QUESTION HIS
BILLIONAIRE
IMAGE",Ironic
03487.jpg,"The same people who called other
people sheep for taking a life saving
vaccine are the same people who are
donating to a billionaire's legal fees.
- Adorable-
DEPLORABLE
made with mematic",Ironic
03488.png,"""I am not
racist. 1
dislike all
minorities
equally.""
-Ron DeSantis",Ironic
03489.jpg,"Zelensky every time another war
begins
I am once again asking
for your financial support.",Ironic
03490.jpg,"condemning
circumcision as child
abuse is not hate speech
It's just
speech that you hate
because you have
a guilty conscience",Ironic
03491.jpg,"WHO DARE:
TO BE A
MILLIONAIR
$1
WHAT WAS THE CAUSE OF THE CIVIL WAR?
A SLAVERY
B MILITANT WOKENESS
C CANCEL CULTURE
D BIG GOVERNMENT",Non-ironic
03492.jpg,"IRAQ
SYRIA
UKRAINE
LIBYA
02",Non-ironic
03493.jpg,"Trump back on the Colorado ballot
HAT
mostly.peaceful.memes
Surprise mothafucka",Ironic
03494.jpg,"HERE'S AN IDEA FOR YOU TO IGNORE
The Free Thought
INSTEAD OF BUILDING A WALL, WE COULD SOLVE THE
ILLEGAL IMMIGRATION ISSUE BY REMOVING THE WELFARE
MAGNET THAT ATTRACTS MILLIONS OF PEOPLE TO CROSS
THE BORDER ILLEGALLY, STOP DESTABILIZING THE MIDDLE
EAST WITH ENDLESS WARS, AND END THE DRUG WAR
THAT INCENTIVIZES SMIIGGLERS TO CROSS THE BORDER",Ironic
03495.jpg,"Responsible for
the Affordable
Care Act
Got historic
Infrastructure bill
passed.
Rerouted hurricane
with a sharpie, and
said water was,
""very wet.""",Non-ironic
03496.jpg,"Select all images with
people running in Colorado
d. 8 @ricfal526",Ironic
03497.jpg,"SO THAT'S WHY THERE'S
ALWAYS FLIES ON MIKE",Ironic
03498.jpg,,Non-ironic
03499.jpg,Beta republican pickup technique and rejection response,Non-ironic
03500.jpg,"Global average temperature anomalies, 1850-2023
2023
+1.15°C
My mind will always be baffled
+0.75°C
by those who still vote for the
denying politicians in the
+0.5 °C
pocket of oil
+0.25°C
+0 °C
You are leaving your Grandchildren
a super, overheated world
-0. 5°C
Shame On You
1860
1980
2020",Ironic
03501.jpg,"Rot in Hell
Love
Your Enemies
AMERICAN FAR RIGHT CHRISTIANS
JAKE - CLARK,TUMBLA
imgfilip.com",Non-ironic
03502.jpg,"SELF-RIGHTEOUSNESS
ENVY
VICTIMHOOD
HATRED
RESENTMENT
BY YOUR POWERS COMBINED
I AM SOCIALISM",Ironic
03503.jpg,"TEXAS GOP
139K
TEXIANS",Ironic
03504.jpg,"Liam NissanT™
@theliamnissan
These MAGA voters are something else,
guys
Tim R. Bradley
Follow
@LoneStarr117
Replying to @dyatlovassinct
my wife left because she was
programmed by radical feminism to
believe that she could just break her
marriage vows and file for divorce
under the concept of irreconcilable
differences. our differences were
irreconcilable because she was
unsubmissive, physically & verbally
abusive & when I finally physically
handled her for her disrespect and
insubordinate behavior, she turned on
me and used her parents and the justice
system to prevent my RIGHTS as a Man
& her Husband to discipline her for her
behavior. step off you little bitch.
3:06 PM • 12/28/23 from Earth • 18K Views",Non-ironic
03505.jpg,,Ironic
03506.jpg,"FEELS LIKE A REMAKE
OF A BAD DAVID LYNCH MOVIE?
imgilip com",Ironic
03507.jpg,"News: lowa
governor says it's 'not
sustainable' to
give $40 per month
to kids from low-income
families for food",Ironic
03508.jpg,"-OLDAND
EATS MCDONALDS
AND SITS IN A
GOLF CART ALL DAY
light
vient c
re mer
ditc
<OLDAND
RIDES BIKE
DAILY AND WATCHES
WHAT HE EATS
d trans
Ruses,
dispos
uffer.
imgflip.com",Ironic
03509.png,"Which person is a better Christian?
Also, can
someone
explain how it
could possibly
Trump?
Church
Pope Says
Marrige
MOM
Supports
Women
Corruption
Has gone once in the
last 3 years
""He is not a real
christian""
Till I cheat on you with
someone younger
Billionaires, Banks,
Dictators, Misogynists,
Nazis, Qanon
Convicted Rapist, Paid off
Porn Star, Grab em by the
pussy, Transactional Marrige
6 bankruptcies so he didnt have to pay debts, in trial for
inflation of assets and tax evasion, tried to get fake
electors to skew election results, son in law recieved 2
billion from Saudis while working as trump Admin, Ivanka
earned millions from china while working in the
Whitehouse. 3 websites dedicated to the outright lies told
during presidency.
Goes every week
""(He is) a good
Catholic""
Till death do us
part
Poor, Hungry,
Disenfranchised,
Children, Minorities
Fighting for rights of women
to make their own decisions
about their bodies.
Gave his son less
then 10K$ for a car
loan.",Ironic
03510.jpg,"GOP suggests President Biden
may have obstructed justice in
son's defying subpoena
The Hill - 6h",Non-ironic
03511.jpg,"The USA
Existence
The USA
Existence
Republicans",Ironic
03512.png,"2024 Presidential Election Voter Split
Registered Voters
35
37
28
Cheeto Benito is Orange Jesus
Completely Oblivious
Democracy Stans",Ironic
03513.jpg,"CUSTOMER: LET'S TALK
ABORTION RIGHTS. IT IS NOW 2023
BEST I CAN DO IS 1965
imgflip.com",Non-ironic
03514.jpg,"""Both parties are the same""...?
SINCE 1965
DEMOCRATS
In power 25 years
3 Indictments
1 Conviction
1 Prison sentence
REPUBLICANS
In power 28 years
120 Indictments
89 Convictions
34 Prison sentences",Ironic
03515.jpg,"UST EVERTHING FOR FREE
javas
DaUe",Non-ironic
03516.jpg,I SMELL MALARKEY,Ironic
03517.jpg,"One post here reads: ""Trump is lost &
disoriented here. His mind goes blank
and he doesn't remember what he's
supposed to do next. He's deep into
his degenerative neurological disease
- Frontotemporal Dementia -
mindlessly lumbering and zigzagging
in the grass towards a puddle.
#TrumplsNotWell""
tiw your cannibal corporations CEO has the retardations
and the remedial rinses' effectiveness has run out
imgflip.com",Ironic
03518.jpg,"NAKE AMERICA
GREAT AGAIN
MAKE AMERICA
GREAT AGAIN
NAKE AX
GREAT
MAKE AMER
GREAT AGA
AMERICA
BAT AGAIN
LUCE AMERICA
GREAT AGAIN
TAGAI
SUCKIN* DOWN THAT
FootAld",Ironic
03519.jpg,"Au gate
1+95121
COMING
SOON
TRUMP
CIRCLE
PAUL
NOTH",Ironic
03520.jpg,"Salon
""There's tapes out on you"":
Republican claims ""good
conservatives"" being
blackmailed with sex tapes
""GOOD CONSERVATIVES""",Ironic
03521.jpg,"USA
Not Holding
Trump
Accountable",Ironic
03522.png,"Left
""USSR Wasn't
True Socialism.""
Plays As
USSR
In
Bombed
American
Ships
""State Is
Supreme""
Server
Increased
Minimum Wage
In
AR
Increased
Infrastructure
Tried Making
""We Allow
Nukes
Funds
For
Tran
""Internationalized
Healthcare
would
be
great.""
Made A
""Public
Tech Enhancing
Healthcare
Bill
In
Is
Needed
Senate
""Free
Palestine.""
Leftist Majority Banned Death
US Congress
Penalty As
Facists
In
Server™
Dem Party
Full
Of
Con.
Dems.
Plays As
Bill Clinton
PA
GoV
2020!*
Huge Neo-Con
Likes
Pissing
USSR.
Runs A
???
Discord
Server
Encouraged
Abortion Ban
AS
SCOTUS
Justice
The Dead
Green Party
Democratic
Majority
In
US
Senat
Restricted
I ""More
Police
Immigration""
In
TX
Legalised
Mariluana
In
Advertises His
PolSim in
Reddit
DMs.
Made A
""Fuck Me
""Polygamy Is The Only
Matriarch,
Kanye
Good.""
Libertarian
Saudi
On
Arabia
The
Server
Libertarian
Banned
Homosexuality
As
Cali.
GoV.
""Electrocute
Pedophiles
Scroch.""
""Federally
Banned
Drugs.""
The
French
Leader
""FUCK
ALL
POLITICIANS""
CIA
Director
Destroys
Peace
For
Benefit",Non-ironic
03523.jpg,"?????? - ??? ??????
????
MATASE. G
??? ???? ??? ???????, ????????????
????? ??? ??????, ??? ?????? ??????
??? ??????",Ironic
03524.png,"Oops!
1 Crapped My Pants
Super
FL
i made a
big boy stinky",Non-ironic
03525.jpg,"Antisemitism
Extreme right
Extreme left",Ironic
03526.jpg,"MAY THEY ROT IN HELL
AGAIN, MERRY CHRISTMAS!",Ironic
03527.jpg,"When republicans gerrymander:
made with mematic",Ironic
03528.png,"30,000 Indian citizens illegally crossed into the United
States through the Canadian border in 2023

US Border Patrol focused
on Mexican border

30,000 Indians crossing illegaly
through the Canadian border.",Non-ironic
03529.jpg,"The 1914 Christmas Truce
What would happen if the
common citizen refused
to go to war when the
politicians require it?",Ironic
03530.png,"* Puts forward
argument with no
evidence y
* shuts down their
argument with evidence,
nuance and logie
* walks off with tail between
legs, but still downvotes
comment in childish anger",Non-ironic
03531.jpg,"Somebody needs a
comfort check.",Ironic
03532.jpg,"JESUS CHRIST WAS
WOKE AF
MERRY XMAS!
mememaker.ai",Non-ironic
03533.jpg,"Make Christmas
Saturnalia Again",Ironic
03534.png,"My Ronnie is a good boy and
people should vote for him
Mother l'm uncomfortable.
Can we go home now?
Shut up Ronald and let
me do the talking
DEANT
DESANTIS
NEWSMAX
1:40 CT
THE DESANTIS CHRISTMAS
TRUMP: BIDEN ELECTION INTERFERENCE IS 'REAL' INSURRECTION...
US: IRAN 'DE",Ironic
03535.jpg,"MAGA: I don't like the
Colorado ruling
removing Trump from
the ballot
I'm not going to
accept this
ruling
So instead of
responding with an
appeal or other
appropriate legal
action
I'll just threaten
violence on the justices
in favor of the ruling
made with mematic",Ironic
03536.jpg,"CONSERVATIVES ZOOMING IN ON MICHELLE
OBAMA'S CROTCH TO PROVE SHE'S A MAN
WHILE SUPPORTING A MAN THAT
SMELLS OF STALE TANNER, SWEAT-SOAKED
COTTON, AND SHIT-FILLED DEPENDS.",Ironic
03537.png,"UNBORN
FETUSES
REPUBLICANS
FOSTER
CARE CHILDREN
IMMIGRANT
CHILDREN",Ironic
03538.png,"Anonymous
249 KB JPEG
24.12.2023, 01:21:49
No.29912799
> You're living in a technodystopian society
> you are not allowed to leave the zone without
explicit permit of the regime
> trying to leave means certain death
> the regime monitors your calorie intake levels to
ensure maximum obedience
> the military routinely conduct searches and break
ins without stating any reason
> your every human interaction is carefuly
monitored
> military police kills people at a whim at a flimsiest
oretense
> constant buzzing of killer drones in the air
> regime kills people just to scare you into
submission
> if you dissent the regime will kill your entire
family as an act of collective punishment
> you are a palestinian living in Gaza
> picture unrelated",Ironic
03539.png,"Mass
Shootings
Mass Media for
safe gun laws",Non-ironic
03540.jpg,"REATED CRUZ
RugDodor
TOJ MONI
BELIEVE
OMES OUT
I DEEP CLEANE
OST POWERFUL
HAS DECIDED IT'S TIME TO SUIT
UP IN THE WAR AGAINST CHRISIMAS",Ironic
03541.jpg,"WHAIND
REMEMBER WHEN
WE USED TO BE
THE PARTY OF
LAW AND ORDER?
REMEMBER WHEN
WE USED TO CARE
ABOUT NATIONAL
SECURITY?
REMEMBER
WHEN WE
STOOD UP
TO RUSSIA?
GHOSTS of REPUBLICANS PAST",Ironic
03542.jpg,"a Little Golden Book.
Why does Grandpa
smell like shit?
TOO SANC
Get KaRaN
0208
@GEARGODD",Ironic
03543.jpg,"REPUBLICANS
WHEN A WHITE
PERSON OWNS
A GUN
REPUBLICANS
WHEN A BLACK
PERSON OWNS
A GUN",Ironic
03544.jpg,"FROM OUR FAMILY TO YOURS
TREASONS GREETINGS
usan",Ironic
03545.png,,Non-ironic
03546.jpg,"Me looking for the magical
candidates that ""never Biden""
people compare him to.",Ironic
03547.png,"Your grandma getting ready to
feast after republicans eliminate
social security:",Ironic
03548.jpg,Team Pedophile!,Ironic
03549.jpg,"INE.
JAILY DOLLEMORE DA
?? ????????? ??
39
NEWSMAX
5:09 PT LIVE
S
Rep. Marjorie Taylor Greene
SAINT ANSELM POLL: HALEY MA
Memeber, House Oversight Committee
4?....
CATHOLIC BISHOPS I",Ironic
03550.jpg,"Marjorie Taylor Greene
Says States Should
'Consider Seceding From
the Union'
The Georgia congresswoman once again
called for the dissolution of the Union if
Republicans don't get their way
BY NIKKI MCCANN RAMIREZ
SEPTEMBER 11, 2023 3:21PM EDT
DON'T MAKE ME
COME DOWN THERE AGAIN
so..net",Ironic
03551.jpg,"Republicans
Trump
2024
""I refuse to
vote for
genocide
Joe!""
CHANGE MY MIND",Non-ironic
03552.jpg,"DeMie
2020
Integrity
imm ration
sincerest
form of
flattery",Ironic
03553.jpg,"stituted among
???,
nds, it is t
ment, Jo
rm, as
ce, indeew,
deriving their
Donald
any Trump
checking the
wind to see
which side
to take on
an issue
vernm",Ironic
03554.jpg,"Retire
peacefully
Attention-seek
by tweeting
assassination threats
and Boomer-style bigotry",Ironic
03555.jpg,"TRUMP: I'M USING
MY CAMPAIGN MONEY
TO PAY MY LEGAL FEES
imgflip.com
RUDY: THAT MEANS
YOUR GONNA GIVE
ME SOME MONEY RIGHTP
RUDY: THAT MEANS
YOUR GOING TO GIVE
ME SOME MONEY RIGHTP",Ironic
03556.jpg,"NOT A PLAGIARIST.
MERELY USED DUPLICATIVE LANGUAGE
WITHOUT APPROPRIATE ATTRIBUTION.",Ironic
03557.jpg,"Taylor Swift Will Be 35
Before Inauguration Day 2025
""President Swift""
Sounds Awesome!
#DraftTaylor",Non-ironic
03558.jpg,"Robert Reich
2 days ago •
On the 180th anniversary of Charles Dickens' 'A Christmas Carol, can we all agree that it
shouldn't require a horde of ghosts to get employers to pay a living wage?
•.. X
SCRODe
If ghosts won't
scare your boss
into paying
a living wage,
you need a union
If you only make
If you don't get
15 shillings a week, paid leave to care
you need a union
for a sick family
member,
you need a union",Ironic
03559.jpg,"imghip.com
THE FACE YOU MAKE WHEN
YOU FUCK AROUND AND FIND OUT.",Ironic
03560.jpg,"Trump caught on
tape telling
canvassers not to
certify the election
They investigate
Biden for it",Ironic
03561.jpg,"Regular
Gasoline
407
10
419 ?
plus
Gasoline
-Power
429 ?
9
10
Miami Dinner With
Donald Trump
Mar-A-Lage Group
Orie-on-One Meeting
Play Golf With Trump &
hosted by Thump
Fapy an and get able gran
mening ats Conde Thing a
Ma Maps
Jan Coral on De grom lie. an
dividual Zoom Call with
Donald
Group Zoom Session With
land Signed Memorabilia
olden Edition Signed E
Ð?
Speck driftly with Drold Tramp
to ask
Redian Diekal Traine Carl
i almond dinn, sent",Non-ironic
03562.jpg,"MEN OF THE PEOPLE
THAT CAN AFFORD A $500,000 TICKET!!!",Ironic
03563.jpg,"merry
christmas,
friend
wow. it's actually
sol invictus' birthday
you woke christist.
can't even go any-
where without the
war on happy holiday:
these days",Ironic
03564.jpg,"Republican voters
Trump being on the
ballot in Colorado
(adultswim.com)
Republican voters
Why would dems do that?
[adultswim.com]",Non-ironic
03565.png,"Alex Cole
Follow
@acnewsitics
You guys want to know something funny
about Trump being removed from the
Colorado ballot?
The case was filed by six Republicans,
and the Colorado Supreme Court cited a
previous ruling by Justice Gorsuch in their
decision.
Trump's own party did this, not Democrats
7:55 PM • 19 Dec 23 • 803K Views
8,476 Reposts 516 Quotes 35.7K Likes",Ironic
03566.png,14 > 45,Ironic
03567.jpg,"Remove Trump
from Ballot
Don't remove
Trump and
risk your job
ingflip.com
SCOTUS
JAKE - CLARK,TUMBLA",Ironic
03568.jpg,"'70s TV Star Calls for President
Biden and His Son To Be 'Publicly
Hung'
""Dukes of Hazard"" co-star posts threat on social media
they're already publicly hung
•
imgflip.com
we've seen hunter's dick",Ironic
03569.jpg,"MY SIDE WANTS TO
GIVE EVERYBODY HEALTHCARE
YOUR SIDE WANTS TO
USHER IN A DICTATORSHIP
WE ARE
NOT THE SAME
mgflip.com",Non-ironic
03570.jpg,"When Joh McCain Died
Lindsay Graham's
Conscience Died",Non-ironic
03571.jpg,"Trump removed
from the ballot
Republicans in Colorado
[adultswim.com]
Republicans
""Why would
Democrats do this""
[adultswim.com]",Ironic
03572.jpg,"MAGA SNOWFLAKES
CRYING OVER COLORADO
20. Paine 4.860
MERKINS
MAY I OFFER YOU A
TISSUE FOR YOUR TEARS
AND A WIG FOR YOUR PUDEN DUM
imoilip.com",Ironic
03573.jpg,"The cultists' rhetoric & logos on t-shirts
are getting more & more threatening
as their evil leader's lingo urges them
further into the depth of depravity.
HANG
BIDEN
FOR
'REA SON
See how proud she looks despite the
contradiction between her cross & the
violent wording on her shirt.",Ironic
03574.jpg,DONT TREAD ON ME,Ironic
03575.jpg,"REPUBLICANS
JOE BIDEN
DOZING OFF
IS THIS PARTICIPATION IN AN INSURRECTION?",Non-ironic
03576.jpg,"MAKE AMERICA
GREAT AGAIN
2ND
AMENDMENT
L AMERICA
ST AGAIN
14TH
AMENDMENT",Ironic
03577.jpg,,Non-ironic
03578.jpg,"When Republicans
talking points don't
hold up in real life:",Non-ironic
03579.jpg,"IS THIS AN
INSURRECTIONP
HUNTER
BIDEN'S PENIS
imgflip.com
REPUBLICANS",Ironic
03580.jpg,"MAKE ANTO
GIRBAT AGIN
It was republican and independent
voters that sued to disqualify him.
MAKE AMBIN
GREAT AGA
Dems removing Trump from the
ballot in Colorado is anti-American!",Ironic
03581.jpg,"Georgia
Election
Workers
Rudy
Giuliani",Non-ironic
03582.jpg,"ALJAZEERA
Dirty secret of Israel's
weapons exports:
They're tested on
Palestinians
LIVE @ :
I'M SHOCKED!
WELL, NOT THAT SHOCKED",Non-ironic
03583.jpg,"OH YEAH, BABY! TELL
ME WHAT YOU WANT!
TALK TO ME
LIKE YOU'RE A
FUCKING IDIOT!
Tax cuts pay
for themselves
THAT'S
PERFECT!
Cyanide and Happiness © Explosm.net",Ironic
03584.png,"Federal judge orders documents
naming Jeffrey Epstein's associates
to be unsealed
More than 150 people are expected to be identified in early January.
By James Hill and Aaron Katersky.
December 19, 2023, 12:01 PM",Ironic
03585.jpg,"THERE'S ONLY ONE PARTY WHO HOLDS
CONVENTIONS TO CAPTURE AN AUDIENCE
THEY OTHERWISE WOULDN'T BE ABLE TO
GATHER IN ORDER TO FEEL POPULARLY SPECIAL.
BUT THAT'S NONE
OF MY BUSINESS.",Ironic
03586.jpg,"ALJAZEERA
OLIVE =
Is the US complicit in the
dire humanitarian crisis
in Gaza?
OH MY, YES",Non-ironic
03587.png,"ISRAEL'S PALESTINE POLICY:
INCINERATES",Ironic
